PRICEEACH,,SALES,ORDERDATE,STATUS,,MONTH_ID,YEAR_ID
100,,3855.9,9/8/2004 0:00,Shipped,,9,2004
100,,6680.78,10/13/2004 0:00,Shipped,,10,2004
100,,6678,10/22/2004 0:00,Shipped,,10,2004
61.99,,2851.54,11/4/2004 0:00,Shipped,,11,2004
100,,3188.12,11/19/2004 0:00,On Hold,,11,2004
100,,4428,11/29/2004 0:00,Shipped,,11,2004
100,,5780.92,12/10/2004 0:00,Shipped,,12,2004
65.63,,2297.05,1/20/2005 0:00,Shipped,,1,2005
100,,6231.54,2/17/2005 0:00,Shipped,,2,2005
46.9,,1735.3,3/9/2005 0:00,Shipped,,3,2005
100,,4427.73,5/1/2005 0:00,Shipped,,5,2005
100,,5894.94,5/31/2005 0:00,In Process,,5,2005
100,,5265.15,3/3/2003 0:00,Shipped,,3,2003
100,,7599.9,5/8/2003 0:00,Shipped,,5,2003
100,,8008.56,7/2/2003 0:00,Shipped,,7,2003
100,,9245.76,9/5/2003 0:00,Shipped,,9,2003
100,,8296.35,10/10/2003 0:00,Shipped,,10,2003
100,,5019.9,11/4/2003 0:00,Shipped,,11,2003
100,,5411.07,11/12/2003 0:00,Shipped,,11,2003
100,,3840.9,11/20/2003 0:00,Shipped,,11,2003
100,,3930.4,12/2/2003 0:00,Shipped,,12,2003
100,,7498.9,1/15/2004 0:00,Shipped,,1,2004
100,,4517.91,2/22/2004 0:00,Shipped,,2,2004
100,,5774.72,4/9/2004 0:00,Shipped,,4,2004
100,,3922.56,6/1/2004 0:00,Cancelled,,6,2004
100,,9160.36,7/6/2004 0:00,Shipped,,7,2004
100,,9631,8/2/2004 0:00,Shipped,,8,2004
100,,3432.24,8/30/2004 0:00,Shipped,,8,2004
100,,5521.89,10/4/2003 0:00,Shipped,,10,2003
100,,6934.62,10/16/2004 0:00,Shipped,,10,2004
100,,6876.11,11/3/2004 0:00,Shipped,,11,2004
71.47,,2930.27,11/15/2004 0:00,Shipped,,11,2004
79.65,,3584.25,11/24/2004 0:00,Shipped,,11,2004
85.39,,2817.87,1/6/2005 0:00,Shipped,,1,2005
76,,3420,2/3/2005 0:00,Shipped,,2,2005
99.04,,2575.04,3/3/2005 0:00,Shipped,,3,2005
100,,1961.28,5/17/2005 0:00,Shipped,,5,2005
100,,8690.36,2/11/2003 0:00,Shipped,,2,2003
100,,6034.38,4/16/2003 0:00,Shipped,,4,2003
100,,11279.2,6/3/2003 0:00,Shipped,,6,2003
100,,8023.29,8/8/2003 0:00,Shipped,,8,2003
100,,4904,9/28/2003 0:00,Shipped,,9,2003
100,,8594.52,10/22/2003 0:00,Shipped,,10,2003
100,,7474.5,11/6/2003 0:00,Shipped,,11,2003
100,,3883.74,11/14/2003 0:00,Shipped,,11,2003
100,,8887.7,11/26/2003 0:00,Shipped,,11,2003
100,,8602.92,1/2/2004 0:00,Shipped,,1,2004
100,,7181.44,2/12/2004 0:00,Shipped,,2,2004
100,,8378.58,3/19/2004 0:00,Shipped,,3,2004
100,,10606.2,5/5/2004 0:00,Shipped,,5,2004
100,,5818.4,7/20/2004 0:00,Shipped,,7,2004
100,,7071.27,8/20/2004 0:00,Shipped,,8,2004
100,,8411.56,9/9/2004 0:00,Shipped,,9,2004
100,,6570.76,10/14/2004 0:00,Shipped,,10,2004
100,,7975.44,10/22/2004 0:00,Shipped,,10,2004
64,,2688,11/5/2004 0:00,Shipped,,11,2004
57.22,,1888.26,11/20/2004 0:00,Shipped,,11,2004
52.36,,2513.28,11/1/2004 0:00,Shipped,,11,2004
100,,4764.48,12/15/2004 0:00,Shipped,,12,2004
100,,3560.64,1/23/2005 0:00,Shipped,,1,2005
100,,3823.64,2/17/2005 0:00,Shipped,,2,2005
69.12,,2280.96,3/17/2005 0:00,Shipped,,3,2005
100,,8677.8,5/5/2005 0:00,Shipped,,5,2005
100,,3394.98,1/29/2003 0:00,Shipped,,1,2003
100,,3415.44,3/26/2003 0:00,Shipped,,3,2003
100,,2439.57,5/28/2003 0:00,Shipped,,5,2003
100,,4829.8,7/24/2003 0:00,Shipped,,7,2003
100,,4100.1,9/19/2003 0:00,Shipped,,9,2003
100,,6563.06,10/21/2003 0:00,Resolved,,10,2003
100,,6817.22,11/6/2003 0:00,Shipped,,11,2003
100,,6163.94,11/13/2003 0:00,Shipped,,11,2003
100,,4933.92,11/25/2003 0:00,Shipped,,11,2003
100,,4056.36,12/5/2003 0:00,Shipped,,12,2003
100,,5759.42,2/2/2004 0:00,Shipped,,2,2004
100,,3451,3/11/2004 0:00,Shipped,,3,2004
100,,5920.4,5/4/2004 0:00,Shipped,,5,2004
100,,6668.24,6/15/2004 0:00,Shipped,,6,2004
100,,4094.72,7/19/2004 0:00,Shipped,,7,2004
100,,2938.5,8/19/2004 0:00,Shipped,,8,2004
100,,6387.8,9/8/2004 0:00,Shipped,,9,2004
100,,6396,10/11/2004 0:00,Shipped,,10,2004
100,,2669.1,10/22/2004 0:00,Shipped,,10,2004
100,,4784.13,11/4/2004 0:00,Shipped,,11,2004
99.21,,3273.93,11/18/2004 0:00,Shipped,,11,2004
100,,3586.43,11/29/2004 0:00,Shipped,,11,2004
100,,5960.36,12/10/2004 0:00,Shipped,,12,2004
100,,8470.14,1/20/2005 0:00,Shipped,,1,2005
100,,2952,2/17/2005 0:00,Shipped,,2,2005
63.2,,2464.8,3/9/2005 0:00,Shipped,,3,2005
100,,6232,5/1/2005 0:00,Shipped,,5,2005
100,,7969.36,5/31/2005 0:00,In Process,,5,2005
100,,3036.6,2/24/2003 0:00,Shipped,,2,2003
100,,8284,5/7/2003 0:00,Shipped,,5,2003
100,,2711.2,7/1/2003 0:00,Shipped,,7,2003
100,,8339.8,8/25/2003 0:00,Shipped,,8,2003
100,,6238.84,10/10/2003 0:00,Shipped,,10,2003
100,,4639.25,11/4/2003 0:00,Shipped,,11,2003
100,,6747.6,11/11/2003 0:00,Shipped,,11,2003
100,,4512.48,11/18/2003 0:00,Shipped,,11,2003
100,,4029,12/1/2003 0:00,Shipped,,12,2003
100,,4771.8,1/15/2004 0:00,Shipped,,1,2004
100,,6087.94,2/21/2004 0:00,Shipped,,2,2004
100,,4193.28,4/5/2004 0:00,Shipped,,4,2004
100,,7552.28,5/18/2004 0:00,Shipped,,5,2004
100,,6434.4,6/28/2004 0:00,Shipped,,6,2004
100,,5181.5,8/2/2004 0:00,Shipped,,8,2004
100,,6863.92,8/27/2004 0:00,Shipped,,8,2004
100,,4157.04,9/30/2004 0:00,Shipped,,9,2004
100,,4660.24,10/15/2004 0:00,Shipped,,10,2004
100,,4111.8,11/3/2004 0:00,Shipped,,11,2004
100,,3542.64,11/15/2004 0:00,Shipped,,11,2004
100,,8118.55,11/24/2004 0:00,Shipped,,11,2004
100,,3877.06,1/5/2005 0:00,Shipped,,1,2005
78.92,,3867.08,2/3/2005 0:00,Shipped,,2,2005
100,,5951.44,3/3/2005 0:00,Shipped,,3,2005
100,,8648.64,4/8/2005 0:00,Shipped,,4,2005
100,,3447.78,5/13/2005 0:00,Disputed,,5,2005
100,,5958.5,1/31/2003 0:00,Shipped,,1,2003
100,,5911.64,4/16/2003 0:00,Shipped,,4,2003
100,,7366.44,6/3/2003 0:00,Shipped,,6,2003
100,,4985.64,8/8/2003 0:00,Shipped,,8,2003
100,,5393.64,9/28/2003 0:00,Shipped,,9,2003
100,,4880.02,10/22/2003 0:00,Shipped,,10,2003
100,,8378.69,11/6/2003 0:00,Shipped,,11,2003
100,,4038.21,11/14/2003 0:00,Shipped,,11,2003
100,,3807.12,11/26/2003 0:00,Shipped,,11,2003
100,,3142.36,1/2/2004 0:00,Shipped,,1,2004
100,,4713.6,2/12/2004 0:00,Shipped,,2,2004
100,,7016.31,3/15/2004 0:00,Shipped,,3,2004
100,,4381.25,5/5/2004 0:00,Shipped,,5,2004
100,,4283.01,7/20/2004 0:00,Shipped,,7,2004
100,,4364.82,8/20/2004 0:00,Shipped,,8,2004
100,,4242.24,9/9/2004 0:00,Shipped,,9,2004
100,,4982.7,10/14/2004 0:00,Shipped,,10,2004
100,,6393.54,10/22/2004 0:00,Shipped,,10,2004
54.33,,1466.91,11/5/2004 0:00,Shipped,,11,2004
100,,4059.33,11/20/2004 0:00,Shipped,,11,2004
100,,4801.52,11/1/2004 0:00,Shipped,,11,2004
55.34,,2711.66,12/10/2004 0:00,Shipped,,12,2004
100,,5862,1/26/2005 0:00,Shipped,,1,2005
100,,4071.85,2/17/2005 0:00,Shipped,,2,2005
100,,8236.75,5/5/2005 0:00,Shipped,,5,2005
100,,6130.35,3/3/2003 0:00,Shipped,,3,2003
99.82,,3693.34,5/8/2003 0:00,Shipped,,5,2003
100,,6031.68,7/2/2003 0:00,Shipped,,7,2003
100,,3494.94,9/5/2003 0:00,Shipped,,9,2003
100,,5294.14,10/11/2003 0:00,Shipped,,10,2003
100,,5464.69,11/4/2003 0:00,Shipped,,11,2003
100,,2860.76,11/12/2003 0:00,Shipped,,11,2003
100,,5590,11/20/2003 0:00,Shipped,,11,2003
100,,2254.8,12/2/2003 0:00,Shipped,,12,2003
100,,4946.76,1/16/2004 0:00,Shipped,,1,2004
99.82,,2495.5,2/22/2004 0:00,Shipped,,2,2004
100,,3167.38,4/9/2004 0:00,Shipped,,4,2004
100,,2402.84,6/1/2004 0:00,Cancelled,,6,2004
100,,2454.54,7/6/2004 0:00,Shipped,,7,2004
100,,5464.69,8/2/2004 0:00,Shipped,,8,2004
100,,4756.5,8/30/2004 0:00,Shipped,,8,2004
100,,3984.6,10/4/2003 0:00,Shipped,,10,2003
100,,3100.32,10/16/2004 0:00,Shipped,,10,2004
100,,4850.3,11/3/2004 0:00,Shipped,,11,2004
83.63,,3846.98,11/15/2004 0:00,Shipped,,11,2004
95.93,,4220.92,11/24/2004 0:00,Shipped,,11,2004
96.73,,3288.82,1/6/2005 0:00,Shipped,,1,2005
100,,3987.2,2/8/2005 0:00,Shipped,,2,2005
72.38,,1809.5,3/3/2005 0:00,Shipped,,3,2005
100,,1092.2,5/17/2005 0:00,Shipped,,5,2005
100,,4566.05,2/11/2003 0:00,Shipped,,2,2003
100,,5938.14,4/16/2003 0:00,Shipped,,4,2003
100,,8138.76,6/3/2003 0:00,Shipped,,6,2003
100,,9470.94,8/8/2003 0:00,Shipped,,8,2003
100,,7036.89,9/28/2003 0:00,Shipped,,9,2003
100,,5559.03,10/22/2003 0:00,Shipped,,10,2003
100,,7872.5,11/6/2003 0:00,Shipped,,11,2003
100,,7886.2,11/14/2003 0:00,Shipped,,11,2003
100,,7232.16,11/26/2003 0:00,Shipped,,11,2003
100,,3114.4,1/2/2004 0:00,Shipped,,1,2004
100,,5045.22,2/12/2004 0:00,Shipped,,2,2004
100,,6952.12,3/19/2004 0:00,Shipped,,3,2004
100,,4157.73,5/5/2004 0:00,Shipped,,5,2004
100,,7962.24,7/20/2004 0:00,Shipped,,7,2004
100,,3778.8,8/20/2004 0:00,Shipped,,8,2004
100,,8253,9/9/2004 0:00,Shipped,,9,2004
100,,3633.4,10/14/2004 0:00,Shipped,,10,2004
100,,6913.8,10/22/2004 0:00,Shipped,,10,2004
100,,2583.6,11/5/2004 0:00,Shipped,,11,2004
63.38,,3105.62,11/20/2004 0:00,Shipped,,11,2004
100,,4408.56,12/1/2004 0:00,Shipped,,12,2004
62.09,,3042.41,12/15/2004 0:00,Shipped,,12,2004
100,,5941.5,1/26/2005 0:00,Shipped,,1,2005
95.35,,3241.9,2/17/2005 0:00,Shipped,,2,2005
100,,6109.29,3/23/2005 0:00,Shipped,,3,2005
100,,3387.78,5/5/2005 0:00,Shipped,,5,2005
89.38,,3485.82,3/3/2003 0:00,Shipped,,3,2003
63.84,,2042.88,5/8/2003 0:00,Shipped,,5,2003
75.01,,1800.24,7/2/2003 0:00,Shipped,,7,2003
63.84,,1340.64,9/5/2003 0:00,Shipped,,9,2003
73.42,,1762.08,10/10/2003 0:00,Shipped,,10,2003
63.84,,2298.24,11/4/2003 0:00,Shipped,,11,2003
81.4,,1628,11/12/2003 0:00,Shipped,,11,2003
64.64,,1939.2,11/20/2003 0:00,Shipped,,11,2003
82.99,,3651.56,12/2/2003 0:00,Shipped,,12,2003
92.57,,2591.96,1/15/2004 0:00,Shipped,,1,2004
77.41,,2864.17,2/22/2004 0:00,Shipped,,2,2004
74.21,,1484.2,4/9/2004 0:00,Shipped,,4,2004
90.17,,2254.25,6/1/2004 0:00,Cancelled,,6,2004
76.61,,2681.35,7/6/2004 0:00,Shipped,,7,2004
83.79,,3184.02,8/2/2004 0:00,Shipped,,8,2004
69.43,,2846.63,8/30/2004 0:00,Shipped,,8,2004
76.61,,1685.42,10/4/2003 0:00,Shipped,,10,2003
81.4,,3988.6,10/16/2004 0:00,Shipped,,10,2004
73.42,,2789.96,11/3/2004 0:00,Shipped,,11,2004
100,,3607.56,11/15/2004 0:00,Shipped,,11,2004
93.56,,3368.16,11/24/2004 0:00,Shipped,,11,2004
81.62,,2775.08,1/6/2005 0:00,Shipped,,1,2005
67.83,,1627.92,2/9/2005 0:00,Shipped,,2,2005
70.26,,2529.36,3/3/2005 0:00,Shipped,,3,2005
90.17,,3065.78,5/17/2005 0:00,Shipped,,5,2005
100,,4615.78,1/31/2003 0:00,Shipped,,1,2003
100,,5723.78,4/4/2003 0:00,Shipped,,4,2003
100,,2559.6,6/3/2003 0:00,Shipped,,6,2003
100,,2140.11,8/1/2003 0:00,Shipped,,8,2003
100,,3327.6,9/21/2003 0:00,Shipped,,9,2003
100,,6825.6,10/22/2003 0:00,Shipped,,10,2003
100,,3543.28,11/6/2003 0:00,Shipped,,11,2003
100,,4516.22,11/14/2003 0:00,Shipped,,11,2003
100,,6445.46,11/25/2003 0:00,Shipped,,11,2003
99.54,,3384.36,12/9/2003 0:00,Shipped,,12,2003
100,,4891.68,2/10/2004 0:00,Shipped,,2,2004
100,,4521.96,3/11/2004 0:00,Shipped,,3,2004
100,,5069.66,5/5/2004 0:00,Shipped,,5,2004
100,,6541.2,6/15/2004 0:00,Shipped,,6,2004
97.17,,3012.27,7/20/2004 0:00,Shipped,,7,2004
100,,5247.18,8/19/2004 0:00,Shipped,,8,2004
100,,2214.87,9/8/2004 0:00,Shipped,,9,2004
100,,4773.18,10/13/2004 0:00,Shipped,,10,2004
100,,6185.7,10/22/2004 0:00,Shipped,,10,2004
58.38,,1517.88,11/5/2004 0:00,Shipped,,11,2004
100,,6372.6,11/20/2004 0:00,Shipped,,11,2004
100,,5232.96,12/1/2004 0:00,Shipped,,12,2004
64.16,,2694.72,12/10/2004 0:00,Shipped,,12,2004
35.71,,1749.79,1/23/2005 0:00,Shipped,,1,2005
66.58,,2130.56,2/17/2005 0:00,Shipped,,2,2005
100,,5951.34,5/3/2005 0:00,Shipped,,5,2005
100,,4692.6,5/31/2005 0:00,In Process,,5,2005
100,,3731.04,3/3/2003 0:00,Shipped,,3,2003
100,,2142,5/8/2003 0:00,Shipped,,5,2003
97.89,,2838.81,7/2/2003 0:00,Shipped,,7,2003
97.89,,3230.37,9/5/2003 0:00,Shipped,,9,2003
100,,5182,10/11/2003 0:00,Shipped,,10,2003
100,,4391.1,11/4/2003 0:00,Shipped,,11,2003
100,,4477.32,11/12/2003 0:00,Shipped,,11,2003
100,,3544.56,11/20/2003 0:00,Shipped,,11,2003
100,,5195.85,12/2/2003 0:00,Shipped,,12,2003
